ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
npm,raw-body,3.0.0,1,readStream,:readStream,index.js,,readStream,26,146,2,2,0,4.0,0.064103,0.057916,,5,1,False,False,8.33339,8.33339,1.0,True
npm,raw-body,3.0.0,2,done,:readStream.done,index.js,,done,4,28,4,1,0,4.0,0.115385,0.114989,,3,4,False,False,1.38462,1.38462,1.0,True
npm,raw-body,3.0.0,3,invokeCallback,:readStream.done.invokeCallback,index.js,,invokeCallback,2,10,1,2,0,2.0,0.089744,0.123199,,2,3,False,False,0.358976,0.358976,1.0,True
npm,raw-body,3.0.0,4,getDecoder,:getDecoder,index.js,,getDecoder,4,16,2,1,0,2.0,0.0,0.333779,,0,1,False,False,0.0,0.0,1.0,True
npm,raw-body,3.0.0,5,getRawBody,:getRawBody,index.js,,getRawBody,18,58,0,2,0,0.0,0.0,0.025458,,7,0,False,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,6,executor,:getRawBody.executor,index.js,,executor,2,6,0,1,0,0.0,0.0,0.025458,,6,1,False,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,7,onRead,:getRawBody.executor.onRead,index.js,,onRead,2,4,0,0,0,0.0,0.0,0.025458,,0,2,True,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,8,halt,:halt,index.js,,halt,2,9,1,0,0,1.0,0.0,0.077818,,0,3,True,False,0.0,0.0,1.0,True
npm,raw-body,3.0.0,9,cleanup,:readStream.cleanup,index.js,,cleanup,1,9,1,0,0,1.0,0.0,0.077818,,0,3,True,False,0.0,0.0,1.0,True
npm,raw-body,3.0.0,10,onAborted,:readStream.onAborted,index.js,,onAborted,2,11,0,1,0,0.0,0.0,0.025458,,4,4,False,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,11,onData,:readStream.onData,index.js,,onData,5,17,0,1,0,0.0,0.0,0.025458,,4,4,False,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,12,onEnd,:readStream.onEnd,index.js,,onEnd,7,18,0,1,0,0.0,0.0,0.025458,,4,4,False,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,13,tryRequireAsyncHooks,:tryRequireAsyncHooks,index.js,,tryRequireAsyncHooks,2,7,0,0,0,0.0,0.0,0.025458,,0,5,True,True,0.0,0.0,1.0,True
npm,raw-body,3.0.0,14,wrap,:wrap,index.js,,wrap,5,16,1,0,0,1.0,0.0,0.036277,,0,0,True,False,0.0,0.0,1.0,True
npm,type-is,2.0.1,1,typeis,:typeis,index.js,,typeis,11,37,1,3,0,3.0,0.133333,0.138964,,4,0,False,False,5.866652,5.866652,1.0,False
npm,type-is,2.0.1,2,tryNormalizeType,:tryNormalizeType,index.js,,tryNormalizeType,3,7,1,1,0,1.0,0.066667,0.136892,,1,2,False,False,0.200001,0.200001,1.0,False
npm,type-is,2.0.1,3,hasbody,:hasbody,index.js,,hasbody,2,4,1,0,0,1.0,0.0,0.138964,,0,1,True,False,0.0,0.0,1.0,False
npm,type-is,2.0.1,4,mimeMatch,:mimeMatch,index.js,,mimeMatch,10,33,1,0,0,1.0,0.0,0.136892,,0,0,True,False,0.0,0.0,1.0,False
npm,type-is,2.0.1,5,normalize,:normalize,index.js,,normalize,6,22,1,0,0,1.0,0.0,0.136892,,0,0,True,False,0.0,0.0,1.0,False
npm,type-is,2.0.1,6,normalizeType,:normalizeType,index.js,,normalizeType,2,6,1,0,0,1.0,0.0,0.213877,,0,2,True,False,0.0,0.0,1.0,False
npm,type-is,2.0.1,7,typeofrequest,:typeofrequest,index.js,,typeofrequest,3,12,0,2,0,0.0,0.0,0.097519,,6,1,False,True,0.0,0.0,1.0,False
npm,send,1.2.0,1,pipe,:pipe,index.js,,pipe,13,79,1,6,0,6.0,0.013462,0.019079,,14,3,False,False,2.450084,2.450084,1.0,False
npm,send,1.2.0,2,error,:error,index.js,,error,5,26,8,6,0,48.0,0.046474,0.079438,,6,1,False,False,1.3942200000000002,1.3942200000000002,1.0,False
npm,send,1.2.0,3,next,:sendIndex.next,index.js,,next,5,16,4,2,0,8.0,0.017308,0.039877,,8,4,False,False,0.69232,0.69232,1.0,False
npm,send,1.2.0,4,sendIndex,:sendIndex,index.js,,sendIndex,5,23,1,1,0,1.0,0.003846,0.012691,,9,4,False,False,0.17307,0.17307,1.0,False
npm,send,1.2.0,5,onStatError,:onStatError,index.js,,onStatError,4,12,4,1,0,4.0,0.004487,0.037549,,7,4,False,False,0.125636,0.125636,1.0,False
npm,send,1.2.0,6,stream,:stream,index.js,,stream,1,31,1,1,0,1.0,0.005128,0.010695,,15,3,False,False,0.07692,0.07692,1.0,False
npm,send,1.2.0,7,redirect,:redirect,index.js,,redirect,3,25,1,6,0,6.0,0.002244,0.01211,,9,1,False,False,0.060588,0.060588,1.0,False
npm,send,1.2.0,8,isPreconditionFailure,:isPreconditionFailure,index.js,,isPreconditionFailure,8,22,1,2,0,2.0,0.000962,0.010695,,2,6,False,False,0.015392,0.015392,1.0,False
npm,send,1.2.0,9,isRangeFresh,:isRangeFresh,index.js,,isRangeFresh,4,17,1,1,0,1.0,0.000321,0.010695,,1,6,False,False,0.001284,0.001284,1.0,False
npm,send,1.2.0,10,notModified,:notModified,index.js,,notModified,1,7,1,1,0,1.0,0.000641,0.010695,,1,6,False,False,0.000641,0.000641,1.0,False
npm,send,1.2.0,11,clearHeaders,:clearHeaders,index.js,,clearHeaders,1,5,1,0,0,1.0,0.0,0.021242,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,12,collapseLeadingSlashes,:collapseLeadingSlashes,index.js,,collapseLeadingSlashes,4,11,1,0,0,1.0,0.0,0.011703,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,13,containsDotFile,:containsDotFile,index.js,,containsDotFile,4,10,1,0,0,1.0,0.0,0.012691,,0,3,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,14,contentRange,:contentRange,index.js,,contentRange,2,3,1,0,0,1.0,0.0,0.010695,,0,6,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,15,createHtmlDocument,:createHtmlDocument,index.js,,createHtmlDocument,1,12,2,0,0,2.0,0.0,0.022958,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,16,createHttpError,:createHttpError,index.js,,createHttpError,3,9,1,0,0,1.0,0.0,0.021242,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,17,decode,:decode,index.js,,decode,2,7,1,0,0,1.0,0.0,0.012691,,0,3,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,18,hasListeners,:hasListeners,index.js,,hasListeners,2,7,2,0,0,2.0,0.0,0.022958,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,19,hasTrailingSlash,:hasTrailingSlash,index.js,,hasTrailingSlash,1,3,2,0,0,2.0,0.0,0.014406,,0,1,True,False,0.0,0.0,1.0,False
npm,send,1.2.0,20,headersAlreadySent,:headersAlreadySent,index.js,,headersAlreadySent,1,5,1,1,0,1.0,0.0,0.010695,,7,6,False,False,0.0,0.0,1.0,False
npm,serve-static,2.2.0,1,collapseLeadingSlashes,:collapseLeadingSlashes,index.js,,collapseLeadingSlashes,4,11,1,0,0,1.0,0.0,0.121795,,0,5,True,False,0.0,0.0,1.0,False
npm,serve-static,2.2.0,2,createHtmlDocument,:createHtmlDocument,index.js,,createHtmlDocument,1,12,1,0,0,1.0,0.0,0.121795,,0,5,True,False,0.0,0.0,1.0,False
npm,serve-static,2.2.0,3,createNotFoundDirectoryListener,:createNotFoundDirectoryListener,index.js,,createNotFoundDirectoryListener,1,5,1,0,0,1.0,0.0,0.121795,,0,0,True,False,0.0,0.0,1.0,False
npm,serve-static,2.2.0,4,notFound,:createNotFoundDirectoryListener.notFound,index.js,,notFound,1,3,0,0,1,0.0,0.0,0.08547,,0,4,False,True,0.0,0.0,1.0,False
npm,serve-static,2.2.0,5,createRedirectDirectoryListener,:createRedirectDirectoryListener,index.js,,createRedirectDirectoryListener,2,28,1,0,0,1.0,0.0,0.121795,,0,0,True,False,0.0,0.0,1.0,False
npm,serve-static,2.2.0,6,redirect,:createRedirectDirectoryListener.redirect,index.js,,redirect,2,26,0,2,1,0.0,0.0,0.08547,,2,5,False,True,0.0,0.0,1.0,False
npm,serve-static,2.2.0,7,serveStatic,:serveStatic,index.js,,serveStatic,18,90,0,2,0,0.0,0.0,0.08547,,2,0,False,True,0.0,0.0,1.0,False
npm,serve-static,2.2.0,8,serveStatic,:serveStatic.serveStatic,index.js,,serveStatic,10,55,0,0,0,0.0,0.0,0.08547,,0,1,True,True,0.0,0.0,1.0,False
npm,serve-static,2.2.0,9,error,:serveStatic.serveStatic.error,index.js,,error,3,8,0,0,0,0.0,0.0,0.08547,,0,3,True,True,0.0,0.0,1.0,False
npm,serve-static,2.2.0,10,onFile,:serveStatic.serveStatic.onFile,index.js,,onFile,1,4,0,0,0,0.0,0.0,0.08547,,0,2,True,True,0.0,0.0,1.0,False
npm,accepts,2.0.0,1,Accepts,:Accepts,index.js,,Accepts,2,8,0,0,0,0.0,0.0,0.142857,,0,0,True,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,2,charsets,:charsets,index.js,,charsets,7,18,0,0,2,0.0,0.0,0.142857,,0,3,False,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,3,encodings,:encodings,index.js,,encodings,7,18,0,0,2,0.0,0.0,0.142857,,0,2,False,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,4,extToMime,:extToMime,index.js,,extToMime,2,5,0,0,0,0.0,0.0,0.142857,,0,5,True,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,5,languages,:languages,index.js,,languages,7,18,0,0,2,0.0,0.0,0.142857,,0,4,False,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,6,types,:types,index.js,,types,8,29,0,0,0,0.0,0.0,0.142857,,0,1,True,True,0.0,0.0,1.0,True
npm,accepts,2.0.0,7,validMime,:validMime,index.js,,validMime,1,3,0,0,0,0.0,0.0,0.142857,,0,6,True,True,0.0,0.0,1.0,True
npm,finalhandler,2.1.0,1,send,:send,index.js,,send,5,50,1,1,0,1.0,0.027778,0.084597,,2,0,False,False,0.27778,0.27778,1.0,False
npm,finalhandler,2.1.0,2,write,:send.write,index.js,,write,4,36,1,1,0,1.0,0.027778,0.146008,,1,0,False,False,0.111112,0.111112,1.0,False
npm,finalhandler,2.1.0,3,createHtmlDocument,:createHtmlDocument,index.js,,createHtmlDocument,1,16,1,0,0,1.0,0.0,0.198208,,0,0,True,False,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,4,finalhandler,:finalhandler,index.js,,finalhandler,12,61,0,0,0,0.0,0.0,0.0741,,0,1,True,True,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,5,anonymous_77,:finalhandler.anonymous_77,index.js,,anonymous_77,9,51,0,6,0,0.0,0.0,0.0741,,8,2,False,True,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,6,getErrorHeaders,:getErrorHeaders,index.js,,getErrorHeaders,3,7,1,0,0,1.0,0.0,0.084597,,0,2,True,False,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,7,getErrorMessage,:getErrorMessage,index.js,,getErrorMessage,5,15,1,0,0,1.0,0.0,0.084597,,0,2,True,False,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,8,getErrorStatusCode,:getErrorStatusCode,index.js,,getErrorStatusCode,7,13,1,0,0,1.0,0.0,0.084597,,0,2,True,False,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,9,getResourceName,:getResourceName,index.js,,getResourceName,2,7,1,0,0,1.0,0.0,0.084597,,0,2,True,False,0.0,0.0,1.0,False
npm,finalhandler,2.1.0,10,getResponseStatusCode,:getResponseStatusCode,index.js,,getResponseStatusCode,4,10,1,0,0,1.0,0.0,0.084597,,0,2,True,False,0.0,0.0,1.0,False
npm,http-errors,2.0.0,1,createClientErrorConstructor,:createClientErrorConstructor,index.js,,createClientErrorConstructor,2,42,1,2,1,2.0,0.00641,0.071768,,2,8,False,False,0.02564,0.02564,1.0,False
npm,http-errors,2.0.0,2,createServerErrorConstructor,:createServerErrorConstructor,index.js,,createServerErrorConstructor,2,42,1,2,1,2.0,0.00641,0.071768,,2,8,False,False,0.02564,0.02564,1.0,False
npm,http-errors,2.0.0,3,codeClass,:codeClass,index.js,,codeClass,1,3,2,0,5,2.0,0.0,0.119303,,0,0,False,False,0.0,0.0,1.0,False
npm,http-errors,2.0.0,4,ClientError,:createClientErrorConstructor.ClientError,index.js,,ClientError,2,29,0,0,4,0.0,0.0,0.055923,,0,3,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,5,createError,:createError,index.js,,createError,26,57,0,1,2,0.0,0.0,0.055923,,1,0,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,6,createHttpErrorConstructor,:createHttpErrorConstructor,index.js,,createHttpErrorConstructor,1,9,0,0,1,0.0,0.0,0.055923,,0,1,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,7,HttpError,:createHttpErrorConstructor.HttpError,index.js,,HttpError,1,3,0,0,0,0.0,0.0,0.055923,,0,2,True,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,8,createIsHttpErrorFunction,:createIsHttpErrorFunction,index.js,,createIsHttpErrorFunction,7,15,0,0,0,0.0,0.0,0.055923,,0,4,True,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,9,isHttpError,:createIsHttpErrorFunction.isHttpError,index.js,,isHttpError,7,13,0,0,0,0.0,0.0,0.055923,,0,5,True,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,10,ServerError,:createServerErrorConstructor.ServerError,index.js,,ServerError,2,29,0,0,4,0.0,0.0,0.055923,,0,6,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,11,nameFunc,:nameFunc,index.js,,nameFunc,3,8,2,0,2,2.0,0.0,0.116927,,0,8,False,False,0.0,0.0,1.0,False
npm,http-errors,2.0.0,12,populateConstructorExports,:populateConstructorExports,index.js,,populateConstructorExports,4,21,0,0,1,0.0,0.0,0.055923,,0,7,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,13,forEachCode,:populateConstructorExports.forEachCode,index.js,,forEachCode,4,19,0,3,2,0.0,0.0,0.055923,,5,0,False,True,0.0,0.0,1.0,False
npm,http-errors,2.0.0,14,toClassName,:toClassName,index.js,,toClassName,2,3,2,0,1,2.0,0.0,0.116927,,0,8,False,False,0.0,0.0,1.0,False
npm,content-type,1.0.5,1,ContentType,:ContentType,index.js,,ContentType,1,4,0,0,0,0.0,0.0,0.149254,,0,2,True,True,0.0,0.0,2.0,True
npm,content-type,1.0.5,2,format,:format,index.js,,format,9,32,0,1,0,0.0,0.0,0.149254,,1,0,False,True,0.0,0.0,2.0,True
npm,content-type,1.0.5,3,getcontenttype,:getcontenttype,index.js,,getcontenttype,5,17,1,0,0,1.0,0.0,0.276119,,0,1,True,False,0.0,0.0,2.0,True
npm,content-type,1.0.5,4,parse,:parse,index.js,,parse,12,62,0,1,0,0.0,0.0,0.149254,,1,1,False,True,0.0,0.0,2.0,True
npm,content-type,1.0.5,5,qstring,:qstring,index.js,,qstring,4,14,1,0,0,1.0,0.0,0.276119,,0,0,True,False,0.0,0.0,2.0,True
npm,path-to-regexp,8.2.0,1,parse,dist:parse,dist/index.js,,parse,27,89,2,1,0,2.0,0.007576,0.02785,,2,3,False,False,0.409104,0.409104,1.0,False
npm,path-to-regexp,8.2.0,2,toRegExpSource,dist:toRegExpSource,dist/index.js,,toRegExpSource,21,73,1,4,0,4.0,0.003788,0.024175,,4,11,False,False,0.31819200000000003,0.31819200000000003,1.0,False
npm,path-to-regexp,8.2.0,3,pathToRegexp,dist:pathToRegexp,dist/index.js,,pathToRegexp,8,29,1,2,0,2.0,0.005682,0.024175,,6,11,False,False,0.27273600000000003,0.27273600000000003,1.0,False
npm,path-to-regexp,8.2.0,4,process,dist:pathToRegexp.process,dist/index.js,,process,5,17,2,3,0,6.0,0.007576,0.03257,,4,15,False,False,0.15152000000000002,0.15152000000000002,1.0,False
npm,path-to-regexp,8.2.0,5,consumeUntil,dist:parse.consumeUntil,dist/index.js,,consumeUntil,27,83,2,2,0,4.0,0.004735,0.063897,,1,3,False,False,0.127845,0.127845,1.0,False
npm,path-to-regexp,8.2.0,6,stringifyTokens,dist:stringifyTokens,dist/index.js,,stringifyTokens,6,24,2,3,0,6.0,0.002841,0.065666,,3,16,False,False,0.051138,0.051138,1.0,False
npm,path-to-regexp,8.2.0,7,stringifyName,dist:stringifyName,dist/index.js,,stringifyName,6,8,1,1,0,1.0,0.000947,0.031673,,3,16,False,False,0.017046000000000002,0.017046000000000002,1.0,False
npm,path-to-regexp,8.2.0,8,tokenToFunction,dist:tokenToFunction,dist/index.js,,tokenToFunction,15,49,1,1,0,1.0,0.000947,0.024175,,1,6,False,False,0.014205,0.014205,1.0,False
npm,path-to-regexp,8.2.0,9,stringify,dist:stringify,dist/index.js,,stringify,1,3,1,1,0,1.0,0.001894,0.039991,,3,16,False,False,0.005682,0.005682,1.0,False
npm,path-to-regexp,8.2.0,10,compile,dist:compile,dist/index.js,,compile,3,13,0,2,0,0.0,0.0,0.013067,,4,6,False,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,11,path,dist:compile.path,dist/index.js,,path,2,8,0,0,0,0.0,0.0,0.013067,,0,4,True,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,12,escape,dist:escape,dist/index.js,,escape,1,3,3,0,0,3.0,0.0,0.041935,,0,11,True,False,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,13,escapeText,dist:escapeText,dist/index.js,,escapeText,1,3,1,0,0,1.0,0.0,0.031673,,0,16,True,False,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,14,flatten,dist:flatten,dist/index.js,,flatten,3,13,3,1,0,3.0,0.0,0.222608,,0,15,False,False,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,15,anonymous_288,dist:flatten.anonymous_288,dist/index.js,,anonymous_288,1,1,0,1,0,0.0,0.0,0.013067,,1,15,False,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,16,match,dist:match,dist/index.js,,match,6,26,0,1,0,0.0,0.0,0.013067,,7,11,False,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,17,anonymous_225,dist:match.anonymous_225,dist/index.js,,anonymous_225,3,7,0,0,0,0.0,0.0,0.013067,,0,12,True,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,18,anonymous_230,dist:match.anonymous_225.anonymous_230,dist/index.js,,anonymous_230,1,1,0,0,0,0.0,0.0,0.013067,,0,13,True,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,19,match,dist:match.match,dist/index.js,,match,4,15,0,0,0,0.0,0.0,0.013067,,0,14,True,True,0.0,0.0,1.0,False
npm,path-to-regexp,8.2.0,20,negate,dist:negate,dist/index.js,,negate,5,11,2,2,0,4.0,0.0,0.031661,,1,11,False,False,0.0,0.0,1.0,False
pypi,werkzeug,3.1.8,1,open,src.werkzeug.test:Client.open,src/werkzeug/test.py,Client,Client.open,11,98,16,7,13,112.0,0.000538,0.00867,,29,290,False,False,0.171622,0.514866,3.0,True
pypi,werkzeug,3.1.8,2,send_file,src.werkzeug.utils:send_file,src/werkzeug/utils.py,,send_file,33,215,2,4,32,8.0,9e-05,0.001066,,47,93,False,False,0.13959,0.36083491547566615,2.584962500721156,True
pypi,werkzeug,3.1.8,3,__init__,src.werkzeug.test:EnvironBuilder.__init__,src/werkzeug/test.py,EnvironBuilder,EnvironBuilder.__init__,28,95,2,4,26,8.0,7.6e-05,0.002136,,29,290,False,False,0.061712,0.18513600000000002,3.0,True
pypi,werkzeug,3.1.8,4,_generate,src.werkzeug.debug:_generate,src/werkzeug/debug/__init__.py,,_generate,14,65,1,1,12,1.0,7.4e-05,0.001258,,30,465,False,False,0.03108,0.06216,2.0,True
pypi,werkzeug,3.1.8,5,get_environ,src.werkzeug.test:EnvironBuilder.get_environ,src/werkzeug/test.py,EnvironBuilder,EnvironBuilder.get_environ,10,85,2,6,22,12.0,0.000181,0.00242,,11,290,False,False,0.01991,0.059730000000000005,3.0,True
pypi,werkzeug,3.1.8,6,get_machine_id,src.werkzeug.debug:get_machine_id,src/werkzeug/debug/__init__.py,,get_machine_id,15,74,1,1,0,1.0,5.6e-05,0.000956,,31,465,False,False,0.02604,0.05208,2.0,True
pypi,werkzeug,3.1.8,7,get_pin_and_cookie_name,src.werkzeug.debug:get_pin_and_cookie_name,src/werkzeug/debug/__init__.py,,get_pin_and_cookie_name,14,83,2,2,26,4.0,4.5e-05,0.001202,,35,465,False,False,0.02205,0.0441,2.0,True
pypi,werkzeug,3.1.8,8,run_simple,src.werkzeug.serving:run_simple,src/werkzeug/serving.py,,run_simple,7,164,8,8,9,64.0,7.2e-05,0.002526,,14,150,False,False,0.007056,0.019808696330038456,2.807354922057604,True
pypi,werkzeug,3.1.8,9,bind_to_environ,src.werkzeug.routing.map:Map.bind_to_environ,src/werkzeug/routing/map.py,Map,Map.bind_to_environ,13,106,7,3,18,21.0,6.2e-05,0.003979,,8,194,False,False,0.006448000000000001,0.016667838204650016,2.584962500721156,True
pypi,werkzeug,3.1.8,10,add_file,src.werkzeug.datastructures.file_storage:FileMultiDict.add_file,src/werkzeug/datastructures/file_storage.py,FileMultiDict,FileMultiDict.add_file,7,31,1,1,7,1.0,3.3e-05,0.00121,,29,290,False,False,0.006699000000000001,0.015554596307650442,2.321928094887362,True
pypi,werkzeug,3.1.8,11,make_conditional,src.werkzeug.wrappers.response:Response.make_conditional,src/werkzeug/wrappers/response.py,Response,Response.make_conditional,9,74,1,5,5,5.0,3.9e-05,0.000672,,20,233,False,False,0.007019999999999999,0.014039999999999999,2.0,True
pypi,werkzeug,3.1.8,12,get_request,src.werkzeug.test:EnvironBuilder.get_request,src/werkzeug/test.py,EnvironBuilder,EnvironBuilder.get_request,2,8,2,1,1,2.0,0.000188,0.001877,,12,290,False,False,0.0045119999999999995,0.013536,3.0,True
pypi,werkzeug,3.1.8,13,get_resource,src.werkzeug.debug:DebuggedApplication.get_resource,src/werkzeug/debug/__init__.py,DebuggedApplication,DebuggedApplication.get_resource,3,14,1,1,8,1.0,3.1e-05,0.000508,,48,93,False,False,0.004464000000000001,0.008928000000000002,2.0,True
pypi,werkzeug,3.1.8,14,stream_encode_multipart,src.werkzeug.test:stream_encode_multipart,src/werkzeug/test.py,,stream_encode_multipart,14,86,2,3,26,6.0,5e-05,0.001166,,3,290,False,False,0.0021,0.0063,3.0,True
pypi,werkzeug,3.1.8,15,_add_file_from_data,src.werkzeug.test:EnvironBuilder._add_file_from_data,src/werkzeug/test.py,EnvironBuilder,EnvironBuilder._add_file_from_data,2,8,1,1,1,1.0,3.4e-05,0.000899,,29,290,False,False,0.001972,0.005915999999999999,3.0,True
pypi,werkzeug,3.1.8,16,run_wsgi_app,src.werkzeug.test:Client.run_wsgi_app,src/werkzeug/test.py,Client,Client.run_wsgi_app,2,12,1,3,3,3.0,0.000118,0.001499,,8,233,False,False,0.001888,0.005664,3.0,True
pypi,werkzeug,3.1.8,17,_compile_builder,src.werkzeug.routing.rules:Rule._compile_builder,src/werkzeug/routing/rules.py,Rule,Rule._compile_builder,25,97,1,5,14,5.0,1e-05,0.00077,,7,362,False,False,0.00175,0.004912871113600808,2.807354922057604,True
pypi,werkzeug,3.1.8,18,dispatch_repr,src.werkzeug.debug.repr:DebugReprGenerator.dispatch_repr,src/werkzeug/debug/repr.py,DebugReprGenerator,DebugReprGenerator.dispatch_repr,12,20,1,4,15,4.0,3.7e-05,0.001494,,9,552,False,False,0.0039959999999999996,0.0039959999999999996,1.0,False
pypi,werkzeug,3.1.8,19,compile,src.werkzeug.routing.rules:Rule.compile,src/werkzeug/routing/rules.py,Rule,Rule.compile,7,31,1,3,7,3.0,1.5e-05,0.001145,,12,362,False,False,0.00126,0.0035372672017925815,2.807354922057604,True
pypi,werkzeug,3.1.8,20,put,src.werkzeug.test:Client.put,src/werkzeug/test.py,Client,Client.put,1,2,1,1,0,1.0,3.9e-05,0.000867,,30,56,False,False,0.00117,0.00351,3.0,True
pypi,markupsafe,3.0.3,1,escape,src.markupsafe:escape,src/markupsafe/__init__.py,,escape,3,20,2,1,4,2.0,0.005013,0.047096,,3,6,False,False,0.045117000000000004,0.045117000000000004,1.0,False
pypi,markupsafe,3.0.3,2,escape,src.markupsafe:Markup.escape,src/markupsafe/__init__.py,Markup,Markup.escape,2,8,6,1,0,6.0,0.005639,0.047406,,3,10,False,False,0.033834,0.033834,1.0,False
pypi,markupsafe,3.0.3,3,_escape_inner,src.markupsafe._native:_escape_inner,src/markupsafe/_native.py,,_escape_inner,1,6,1,1,0,1.0,0.003133,0.043716,,3,6,False,False,0.009399,0.009399,1.0,False
pypi,markupsafe,3.0.3,4,replace,src.markupsafe:Markup.replace,src/markupsafe/__init__.py,Markup,Markup.replace,1,0,2,2,2,4.0,0.001253,0.070986,,3,6,False,False,0.003759,0.003759,1.0,False
pypi,markupsafe,3.0.3,5,run_setup,setup:run_setup,setup.py,,run_setup,1,3,0,0,1,0.0,0.0,0.003672,,0,2,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,6,show_message,setup:show_message,setup.py,,show_message,2,3,0,0,3,0.0,0.0,0.003672,,0,3,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,7,build_extension,setup:ve_build_ext.build_extension,setup.py,ve_build_ext,ve_build_ext.build_extension,4,8,1,1,3,1.0,0.0,0.024481,,0,1,False,False,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,8,run,setup:ve_build_ext.run,setup.py,ve_build_ext,ve_build_ext.run,2,3,1,1,1,1.0,0.0,0.024481,,0,0,False,False,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,9,__getattr__,src.markupsafe:__getattr__,src/markupsafe/__init__.py,,__getattr__,2,13,0,0,3,0.0,0.0,0.003672,,0,41,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,10,__html__,src.markupsafe:_HasHTML.__html__,src/markupsafe/__init__.py,_HasHTML,_HasHTML.__html__,1,0,0,0,0,0.0,0.0,0.003672,,0,4,True,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,11,__float__,src.markupsafe:_MarkupEscapeHelper.__float__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__float__,1,0,0,0,1,0.0,0.0,0.003672,,0,40,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,12,__getitem__,src.markupsafe:_MarkupEscapeHelper.__getitem__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__getitem__,1,0,0,0,1,0.0,0.0,0.003672,,0,36,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,13,__init__,src.markupsafe:_MarkupEscapeHelper.__init__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__init__,1,1,1,0,0,1.0,0.0,0.006386,,0,12,True,False,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,14,__int__,src.markupsafe:_MarkupEscapeHelper.__int__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__int__,1,0,0,0,1,0.0,0.0,0.003672,,0,39,False,True,0.0,0.0,1.0,False
